date,symbol,trade_id,entry_date,entry_price,shares,total_trade_pnl,RSI_14,VOL_20,NORM_ATR,volume_ratio,volume_percentile,ema_50_200_diff,ema_flag,NORM_BB,BB_Squeeze
2023-03-28,NSE:RTNPOWER-EQ,4,2023-03-24,3.05,8096,-1931.1273142857146,15.384615384615389,0.0275924165515524,0.0515222482435597,0.6228872081819741,0.0714285714285714,-0.1644550288466658,-1,-0.0432730722839664,0.0
2023-10-30,NSE:RTNPOWER-EQ,7,2023-10-23,6.95,66832,8533.606485714277,51.66666666666668,0.0347530260948464,0.0462487153134635,1.3320307666266185,0.873015873015873,0.2000527085581539,1,0.555901699437469,0.0
2024-03-27,NSE:RTNPOWER-EQ,11,2024-03-14,8.4,36457,7032.71209285713,16.071428571428555,0.0202857456790623,0.0569727891156462,1.805894464521472,0.4603174603174603,0.2206411681896866,1,-0.0253928416087624,0.0
2024-04-15,NSE:RTNPOWER-EQ,12,2024-04-05,9.25,24437,-18012.338150000025,61.03896103896104,0.0351919725071983,0.0525096525096525,1.083959677451663,0.3174603174603174,0.1385612549489045,1,0.7422940083069709,0.0
2024-08-05,NSE:RTNPOWER-EQ,15,2024-07-31,17.7,52062,-60825.80098928577,58.81226053639844,0.0283573075897083,0.0433817594834543,1.0501623967121456,0.4166666666666667,0.230858675104045,1,0.9534187161820834,0.0
2022-04-12,NSE:RVNL-EQ,1,2022-04-07,34.1,4101,1605.6349999999936,47.09677419354841,0.0199899405076549,0.0301633850020946,0.6728369956259194,0.2698412698412698,0.0286925331867009,1,0.5543451226857433,1.0
2022-04-25,NSE:RVNL-EQ,2,2022-04-20,35.4,5345,2190.04777499999,70.09345794392527,0.0164972630182439,0.030367231638418,1.080336051993545,0.6587301587301587,0.0311777483338703,1,0.7893682331544496,1.0
2022-05-04,NSE:RVNL-EQ,3,2022-04-25,34.8,8227,-14287.56646071429,62.49999999999998,0.0160960472310405,0.0326354679802955,0.7992443812028851,0.5357142857142857,0.0345039217037638,1,0.6388113357040273,1.0
2019-10-03,NSE:SAREGAMA-EQ,1,2019-09-24,36.62,1019,-2934.1988542857157,69.27437641723353,0.0313226762463368,0.0518061948974018,1.9279514167810403,0.8571428571428571,-0.2892749801360794,-1,1.133144045766267,1.0
2024-08-09,NSE:SBCL-EQ,1,2024-08-06,560.7,704,9751.852414285726,27.863840195678776,0.0355147013914172,0.060982445412622,1.856026841464652,0.9682539682539684,0.0690366452659346,1,-0.2329286137236158,1.0
2024-08-02,NSE:SBFC-EQ,1,2024-07-29,83.82,4321,3321.6362400000053,49.38154138915314,0.0118524507462212,0.0247554282987354,1.5563995018881709,0.6949152542372882,-0.0273847654307809,-1,0.8281144002560674,0.0
2024-01-18,NSE:SBICARD-EQ,1,2024-01-12,766.7,759,-14218.077283928576,43.85128693994289,0.0081304403310134,0.0156375188656393,0.7149585968703063,0.5833333333333334,-0.0395840656138764,-1,0.444993449655032,1.0
2024-01-29,NSE:SBICARD-EQ,2,2024-01-25,759.85,25,-596.0525446428558,43.4613244296049,0.010270915222636,0.0202718581674954,1.432857524219434,0.8888888888888888,-0.0408993771626388,-1,0.492920978266367,0.0
2024-03-06,NSE:SBICARD-EQ,3,2024-02-26,729.9,119,-2660.4194625000005,62.75449101796405,0.0095293400741833,0.019772767306676,0.7752500234724393,0.6031746031746031,-0.0542450642991235,-1,0.6857766278100029,1.0
2024-07-02,NSE:SBICARD-EQ,4,2024-06-26,732.0,974,-16105.891810714296,77.29957805907169,0.0142330124767114,0.0144076893052302,0.6880631517518299,0.238095238095238,-0.0354591844914213,-1,0.7636988490241046,0.0
2025-04-07,NSE:SBIN-EQ,1,2025-03-25,772.85,289,-5868.6848107142905,77.46615087040617,0.0145163205279013,0.0168670690117283,1.6337135899459867,0.6706349206349206,-0.0307450494354315,-1,0.9671457676664345,0.0
2024-12-16,NSE:SCHAEFFLER-EQ,1,2024-12-10,3636.4,99,-14807.850219642873,76.36406957350492,0.0142922234937941,0.026781785753571,1.9850683272972989,0.7817460317460317,-0.0135340117269546,-1,0.7993203941818378,0.0
2024-06-04,NSE:SEQUENT-EQ,1,2024-05-29,105.1,563,-3249.9969232142826,27.744510978043905,0.0169382652013855,0.0359861356531194,0.8932697305802308,0.0793650793650793,0.0339764118506372,1,0.0482108886700604,0.0
2023-03-02,NSE:SHAKTIPUMP-EQ,3,2023-02-24,70.47,1284,784.022412857141,60.92066601371205,0.0159737873200677,0.0235865312493665,0.9412108323217204,0.3888888888888889,-0.1060124190957777,-1,0.7076115429032038,1.0
2025-06-19,NSE:SHAREINDIA-EQ,1,2025-06-13,182.55,348,-3533.218521428572,46.16635687732344,0.0235724696446664,0.0364479398990491,0.5751917245103831,0.5238095238095238,-0.2728202133577108,-1,0.6444018871942769,1.0
2025-07-08,NSE:SHAREINDIA-EQ,2,2025-06-19,175.07,3146,8891.815722857127,50.57643040136635,0.0264395416455368,0.0410529665684746,0.6010804326799207,0.5753968253968254,-0.2722876169045187,-1,0.2596758199367156,1.0
2025-08-20,NSE:SHAREINDIA-EQ,4,2025-08-13,166.79,480,-4813.949142857138,40.19210245464247,0.0206750808200746,0.0394593714936661,0.8607710963229034,0.2579365079365079,-0.205538127216447,-1,0.2141266209053526,0.0
2020-09-22,NSE:SHOPERSTOP-EQ,1,2020-09-21,159.91,262,-2219.182668571429,40.15769439912995,0.0213516326696491,0.0346802219105389,0.4140712687054071,0.7063492063492064,-0.3728322550698386,-1,0.2103512224854413,1.0
2025-06-12,NSE:SIEMENS-EQ,2,2025-05-23,3277.3,38,1570.8761999999986,74.71910112359555,0.0198972292369343,0.0333658804503707,0.8841959316087217,0.8055555555555556,-0.4667065599579925,-1,0.9650643890053652,1.0
2025-06-19,NSE:SIEMENS-EQ,3,2025-06-12,3267.5,185,4626.335550000014,49.04520654715509,0.0172650004812605,0.0212853863810252,0.5705559322328027,0.4761904761904761,-0.4396453352562813,-1,0.4718089645220197,1.0
2025-06-23,NSE:SIEMENS-EQ,4,2025-06-20,3214.2,3,-377.0212821428577,42.50481695568401,0.0143104038581216,0.0254251224477097,2.0392814822333287,0.9325396825396826,-0.4322515073281668,-1,-0.0047871522382058,1.0
2025-07-11,NSE:SIEMENS-EQ,6,2025-07-07,3278.2,94,-13838.663885714295,46.63148090655076,0.0164061466328244,0.0293017945388148,0.5928426068531147,0.5833333333333334,-0.3974587424222058,-1,0.5617230480685643,0.0
2022-04-12,NSE:SJVN-EQ,1,2022-04-08,28.9,3123,616.3164714285712,75.47169811320748,0.0103451315616889,0.0192782995551161,1.0713790594949584,0.7976190476190477,0.0108558162076991,1,0.889311568191378,0.0
2022-09-26,NSE:SOLARA-EQ,1,2022-09-23,415.09,790,-21304.277317857126,50.6586483390607,0.0272217575678714,0.0426878164115871,0.546115932356194,0.2896825396825397,-0.4683966917888897,-1,0.613606483409915,1.0
2025-04-07,NSE:SONACOMS-EQ,1,2025-04-04,421.85,31,-865.1672642857149,24.79306267244776,0.0242677698159661,0.0434819417870265,2.0031907521619687,0.9444444444444444,-0.1867610659384565,-1,-0.1377807737630037,0.0
2022-01-24,NSE:SOUTHBANK-EQ,2,2022-01-05,8.4,16860,-6656.309935714294,51.65562913907287,0.0173449140115617,0.0306972789115646,1.1009443573783717,0.3611111111111111,-0.0427373196813748,-1,0.6470435429241166,0.0
2023-06-09,NSE:SOUTHBANK-EQ,4,2023-06-05,17.26,21132,-15722.894789999982,69.50549450549454,0.0309486766806796,0.0280996523754345,0.6364968013357912,0.5912698412698413,0.0939238679704588,1,0.9871634493992258,0.0
2023-07-20,NSE:SOUTHBANK-EQ,7,2023-07-14,20.61,7370,-10793.525560714295,76.44046094750317,0.034682465255951,0.0467526166216122,0.6203024786238367,0.6865079365079365,0.1181140717870885,1,0.8812623797316573,0.0
2023-09-13,NSE:SOUTHBANK-EQ,8,2023-09-06,21.89,16674,-24672.791729999975,70.06369426751596,0.0251288068017637,0.0444429941917378,0.3823701312079325,0.4087301587301587,0.1472856616595279,1,0.7155213932430989,0.0
2023-09-22,NSE:SOUTHBANK-EQ,9,2023-09-20,23.68,14356,5169.4461200000105,70.9507042253521,0.0248334996787818,0.0388513513513513,1.5220143649143725,0.8690476190476191,0.1489177039848668,1,1.1010733276993954,1.0
2023-10-23,NSE:SOUTHBANK-EQ,11,2023-10-12,24.28,13467,-18777.538302857123,56.12788632326821,0.0211238836461991,0.037655919039774,0.3935043471784715,0.4087301587301587,0.1737611624086543,1,0.6159340592771035,0.0
2023-12-07,NSE:SOUTHBANK-EQ,12,2023-11-20,22.86,5177,1293.3664200000005,59.20245398773002,0.0210757735184405,0.0288713910761154,0.5431399557386648,0.1587301587301587,0.1547212864016154,1,0.6399902204773482,1.0
2024-05-07,NSE:SOUTHBANK-EQ,16,2024-05-02,29.2,290,-480.28142857142893,52.05479452054795,0.0258066816175459,0.0371819960861056,1.8887914834038904,0.9047619047619048,0.1274751890205327,1,0.5494824296816861,0.0
2024-05-30,NSE:SOUTHBANK-EQ,18,2024-05-27,27.75,11506,-12080.62196785714,51.56250000000002,0.0169583020638921,0.0245817245817245,0.884608114777007,0.4126984126984127,0.0964788721368229,1,0.4014821856718821,0.0
2024-07-02,NSE:SOUTHBANK-EQ,19,2024-06-19,27.92,3859,-5750.01750071428,55.612903225806456,0.0266505592738397,0.0349467867376176,1.8810259116582515,0.7023809523809523,0.0681320941375233,1,0.7145937325250066,0.0
2024-12-23,NSE:SPANDANA-EQ,1,2024-12-18,328.9,158,-3172.8407728571424,16.35347288296859,0.0245300636940996,0.0400773139903574,1.8392000624257565,0.9642857142857144,-0.5347913840541435,-1,-0.0576583212501621,0.0
2025-06-17,NSE:SPANDANA-EQ,4,2025-06-11,268.32,1865,-30571.415700000027,48.08633093525178,0.0230675486035536,0.0401013714967203,1.0689893462544025,0.5753968253968254,-0.3778319884474053,-1,0.4586340400836369,0.0
2019-06-06,NSE:SPARC-EQ,1,2019-05-29,152.1,493,-6454.7099035714255,44.90413723511603,0.0291619752161522,0.0567765567765567,1.173479050374272,0.6388888888888888,-0.4104927925272262,-1,0.463362234949621,0.0
2024-07-31,NSE:STARCEMENT-EQ,1,2024-07-23,210.39,209,320.00212714285817,49.94877049180325,0.0099033497291665,0.0204586040890047,1.5090500701791512,0.7619047619047619,0.0778283996937507,1,0.6332362829147863,1.0
2019-06-19,NSE:STLTECH-EQ,1,2019-05-30,177.25,136,564.4854571428573,46.38386648122393,0.0432730162139847,0.0583115051380213,0.7536960432124522,0.8055555555555556,-0.3296441144206366,-1,0.5648440900588375,0.0
2019-11-13,NSE:STLTECH-EQ,2,2019-11-06,131.2,215,692.3596571428562,45.59585492227978,0.0426299852622844,0.0607578397212543,0.432880709172178,0.0912698412698412,-0.323183768694472,-1,0.2892816346046052,0.0
2019-11-21,NSE:STLTECH-EQ,3,2019-11-13,130.8,481,-5013.1185696428565,34.830430797433564,0.0446491645612689,0.0525065530799475,0.4526066320494264,0.1746031746031746,-0.3194028130587388,-1,0.3338160750527508,0.0
2019-12-09,NSE:STLTECH-EQ,4,2019-11-21,120.3,328,662.4632678571427,34.776334776334764,0.0391129602145606,0.0424237026481415,0.5979760621517354,0.25,-0.3502238869998261,-1,0.1078920094175678,1.0
2024-01-25,NSE:STLTECH-EQ,5,2024-01-18,144.45,75,-489.6847767857138,53.30661322645285,0.0138231313902902,0.029496118281165,0.5164695323069494,0.4523809523809524,-0.0483192799014946,-1,0.3474919730539174,0.0
2025-07-24,NSE:SULA-EQ,1,2025-07-16,299.05,32,53.77609999999991,34.21750663129983,0.0083758864055465,0.0161463682613992,0.6868368434111243,0.0793650793650793,-0.1486500110103457,-1,0.2810649490912686,1.0
2024-12-13,NSE:SURYAROSNI-EQ,1,2024-11-28,286.08,1176,8105.7906000000075,28.458002507313,0.0354659164917296,0.0596111976669862,0.9319984657701892,0.5595238095238095,0.0317702845728073,1,0.260874962302275,0.0
2025-01-13,NSE:SURYAROSNI-EQ,2,2025-01-06,259.35,1179,-24362.346924642825,33.257939873715955,0.0293507048711503,0.0525021344570216,1.540642771015719,0.7063492063492064,-0.029536665644646,-1,-0.1913028810634634,0.0
2023-09-01,NSE:SUZLON-EQ,4,2023-08-30,25.85,6469,2441.3372499999964,85.47486033519553,0.0311111016125615,0.0374412821221332,0.5560745095912024,0.4484126984126984,0.2188748465353841,1,1.1141594865605966,0.0
2024-11-13,NSE:SUZLON-EQ,6,2024-11-12,59.39,523,-2830.044898571427,31.21525019857033,0.0274093617418164,0.0601351838933923,1.1720066574958656,0.6666666666666666,0.2025321363312303,1,-0.0914797435416224,0.0
2020-03-23,NSE:SWSOLAR-EQ,1,2020-03-13,116.75,408,-8469.503699999997,6.7164179104477455,0.0438779571572123,0.1179871520342612,0.0547924548551504,0.0496453900709219,-1.689184118324015,-1,0.1772637210543141,0.0
2020-03-31,NSE:SWSOLAR-EQ,2,2020-03-26,81.25,353,-3434.8734339285725,0.3067484662576589,0.020627616677383,0.0792527472527472,0.4028325732550519,0.2333333333333333,-2.6014605318627217,-1,0.1151916695868845,0.0
2024-10-04,NSE:SWSOLAR-EQ,3,2024-09-30,616.4,11,-589.5898642857148,29.475587703435792,0.0318366182502687,0.0573607119681097,1.422358342960366,0.9325396825396826,0.1167333935473705,1,-0.0805934999688485,0.0
2024-10-14,NSE:SWSOLAR-EQ,4,2024-10-04,546.6,59,876.8219357142858,17.354957364989133,0.0309234181182398,0.0650318854215671,1.332311729866598,0.9404761904761904,0.1103352704460677,1,-0.073317313702637,0.0
2024-11-27,NSE:SWSOLAR-EQ,6,2024-11-13,483.9,74,711.4859142857138,28.042465044018627,0.0278411798852087,0.0493091843060845,2.638358279104398,0.9087301587301588,-5.46144444697308e-06,-1,-0.1384471602772502,0.0
2020-07-14,NSE:TATACHEM-EQ,1,2020-07-09,307.1,290,-3379.33685714285,38.1426202321725,0.0105894020070116,0.0246546029678559,1.9298825505636623,0.9642857142857144,-0.4335092769865881,-1,0.1588723803713704,1.0
2020-07-16,NSE:TATACHEM-EQ,2,2020-07-14,305.65,281,-3380.8269125000033,40.54726368159199,0.01214048686486,0.0256011778177654,1.327688794361867,0.9087301587301588,-0.4265185846331626,-1,0.2633183483758075,0.0
2020-09-24,NSE:TATACHEM-EQ,3,2020-09-22,279.45,98,408.92850000000067,27.820069204152247,0.0187341027272915,0.0382128159905937,0.6172196878695714,0.7261904761904762,-0.3039936452253458,-1,0.109539297002638,0.0
2024-03-14,NSE:TATAINVEST-EQ,1,2024-03-12,8805.55,11,-8464.238867857144,78.41618641703306,0.0386099525193866,0.0576478957670365,0.1352430853805188,0.0992063492063492,0.2379931599165677,1,0.7668921765517775,0.0
2024-07-19,NSE:TATATECH-EQ,2,2024-07-15,1025.35,835,-19642.754714285737,65.26908635794729,0.008893087596061,0.0146430835463848,0.8589567413933717,0.6838709677419355,-0.0860792772986859,-1,0.7932400146243612,1.0
2019-09-18,NSE:TCPLPACK-EQ,1,2019-09-11,302.0,225,-3945.31875,63.60879454131919,0.0233490593077722,0.0380794701986754,6.875991362011964,0.98015873015873,-0.2127295335133827,-1,1.2052229065835982,1.0
2019-07-11,NSE:TEJASNET-EQ,1,2019-07-05,138.4,376,980.8979249999996,17.370892018779372,0.0172568546954275,0.047404004954583,1.5646100257550537,0.5436507936507936,-0.2700617689262757,-1,0.2127486197765089,0.0
2019-07-24,NSE:TEJASNET-EQ,2,2019-07-15,137.45,496,-4917.920599999997,36.69871794871795,0.019721772737486,0.0474718079301564,2.7299345829208224,0.7619047619047619,-0.2909575811400691,-1,0.3682615153621952,1.0
2020-09-22,NSE:THOMASCOOK-EQ,1,2020-09-21,30.2,2873,-5960.274496428569,42.33576642335766,0.0304859888361134,0.0451750236518448,0.4911985976732635,0.5396825396825397,-0.7226142428338085,-1,0.2638160368067415,0.0
2020-09-28,NSE:THOMASCOOK-EQ,3,2020-09-24,29.45,2871,-6384.191432142851,38.70967741935482,0.031159765755553,0.0497210768857627,0.5260579162552428,0.6388888888888888,-0.7266614594926883,-1,0.232388851633168,1.0
2024-08-06,NSE:THOMASCOOK-EQ,4,2024-08-02,221.55,1511,-28126.610952857125,32.07904390013016,0.0326319511682634,0.0554018763903665,3.162453980688308,0.9206349206349206,0.2207443894815985,1,-0.2490712561090247,0.0
2025-04-16,NSE:TIINDIA-EQ,1,2025-04-09,2500.05,55,1943.4162535714268,20.891049007695443,0.0224961239023154,0.0372263983291762,1.046609433208795,0.8809523809523809,-0.2102328916815092,-1,-0.0337692638285346,0.0
2019-08-07,NSE:TIMETECHNO-EQ,3,2019-07-30,78.8,494,-2992.031853571432,23.937360178970906,0.0195842327852112,0.0506254532269761,1.1561604940869894,0.5515873015873016,-0.172514320952605,-1,0.2310151954016752,0.0
2019-12-11,NSE:TIMETECHNO-EQ,5,2019-12-05,49.9,1237,-5291.651853571424,15.32033426183844,0.0262861749367193,0.0565416547380475,0.5967750348208921,0.7896825396825397,-0.3914360422342817,-1,0.2136212034697649,0.0
2020-02-27,NSE:TIPSMUSIC-EQ,2,2020-02-19,12.43,3498,798.9503649999989,68.98954703832752,0.0244277759407395,0.0462590506838294,1.125233011354008,0.7936507936507936,0.1812847239237913,1,0.7818048988784794,0.0
2020-03-06,NSE:TIPSMUSIC-EQ,3,2020-02-28,12.23,5112,-4554.75731142857,60.695187165775394,0.0253579733945411,0.0479500058404392,0.5322124913898534,0.6031746031746031,0.2003031593630828,1,0.5439477535275368,0.0
2020-12-22,NSE:TIPSMUSIC-EQ,4,2020-12-21,27.95,3392,-5987.353668571435,65.04854368932041,0.0193279709446517,0.0414771275236391,10.378636889977487,0.984126984126984,0.2252566569388147,1,1.1309649311504353,1.0
2023-12-19,NSE:TRIDENT-EQ,1,2023-12-12,37.2,7601,2233.938332142849,48.68421052631587,0.0163335856694087,0.0217933947772657,1.242834412968656,0.8333333333333334,0.0287276611936221,1,0.615299651849508,1.0
2023-12-20,NSE:TRIDENT-EQ,2,2023-12-19,37.1,12892,-16623.175014285687,57.894736842105246,0.0100227179716376,0.0225259915286869,0.7422519351369021,0.5753968253968254,0.0296200622085582,1,0.643940143239409,1.0
2019-09-20,NSE:TTML-EQ,1,2019-09-18,3.35,11865,578.206875,86.36363636363637,0.030693826271946,0.0373134328358208,0.3798415648382232,0.0238095238095238,-0.1515427707810233,-1,1.111042389200962,0.0
2025-02-03,NSE:TVSSCS-EQ,1,2025-01-28,139.42,3149,7583.137955714271,24.31684538222068,0.0256352574753785,0.0436655941963644,2.0946195362886546,0.5317460317460317,-0.0851143452444736,-1,-0.0797390801293868,0.0
2025-08-28,NSE:UBL-EQ,1,2025-08-21,1892.9,128,-6582.915657142872,32.900713822193424,0.0082205282664813,0.0174637555376104,1.0083874324675683,0.4841269841269841,-0.0130647589266492,-1,0.1738328142415531,0.0
2025-09-01,NSE:UBL-EQ,2,2025-08-28,1855.6,456,-23376.058285714258,24.517906336088203,0.0073278537165086,0.0177686077664521,1.031242957789709,0.3849206349206349,-0.0190801440094836,-1,0.0278039275167391,0.0
2021-01-15,NSE:UCOBANK-EQ,3,2021-01-06,13.0,5181,886.376128571429,47.91666666666668,0.0169841555578793,0.034065934065934,1.0283491451031468,0.8134920634920635,-0.0280608394866038,-1,0.5327973515299494,1.0
2021-01-27,NSE:UCOBANK-EQ,4,2021-01-18,12.9,1829,293.5646999999999,52.63157894736841,0.0179008359778843,0.0323920265780731,0.7561578286932004,0.6865079365079365,-0.0200096339485256,-1,0.529848316099113,1.0
2022-03-29,NSE:UCOBANK-EQ,7,2022-03-15,11.85,12641,-7523.855480357152,43.63636363636364,0.0235799257456477,0.0328511151295961,0.6622831318411971,0.0714285714285714,-0.046477149984114,-1,0.3900019885754086,0.0
2021-06-14,NSE:UJJIVANSFB-EQ,2,2021-06-10,33.3,2203,-3280.235528571425,83.01886792452831,0.0205012250657971,0.0291720291720291,3.237247895426622,0.9761904761904762,-0.0963871539670164,-1,1.4134282880968434,0.0
2021-06-16,NSE:UJJIVANSFB-EQ,3,2021-06-14,32.5,1515,653.1989285714283,73.68421052631581,0.0211306378459117,0.0342857142857142,1.2768706468832796,0.9126984126984128,-0.0930460781267208,-1,0.9505365918204476,0.0
2021-06-18,NSE:UJJIVANSFB-EQ,4,2021-06-16,32.5,4126,-8215.912235714284,67.83216783216787,0.0209768763919274,0.0402197802197802,0.9500775335992824,0.8928571428571429,-0.0873065119879432,-1,0.8268557227284086,0.0
2021-08-20,NSE:UJJIVANSFB-EQ,5,2021-08-18,24.25,6053,-7273.544214285705,10.34482758620686,0.0126110046105244,0.03240058910162,1.0222143409556377,0.6507936507936508,-0.1372555027299182,-1,0.0482654883795087,0.0
2021-12-20,NSE:UJJIVANSFB-EQ,8,2021-12-13,19.65,10115,-8914.22306249997,56.578947368421055,0.0193890143258875,0.0292620865139948,0.6926532649745312,0.1666666666666666,-0.2688938068746319,-1,0.7200841771580548,1.0
2022-02-14,NSE:UJJIVANSFB-EQ,9,2022-02-04,19.65,1623,-1977.5443499999988,33.89830508474573,0.0209925989206773,0.0407124681933842,0.5907338200114941,0.2976190476190476,-0.2036292206911833,-1,0.4069865788010839,0.0
2023-09-20,NSE:UJJIVANSFB-EQ,11,2023-09-14,49.1,806,389.07557857142916,45.00000000000001,0.0142083549560995,0.0263311027058481,0.8948441505339865,0.6666666666666666,0.2069783798371248,1,0.3875205647036768,1.0
2024-01-24,NSE:UJJIVANSFB-EQ,12,2024-01-18,58.4,1309,797.5022392857128,58.52272727272729,0.0144073692950656,0.0277030332681017,1.0062770685064706,0.4365079365079365,0.1585848193356591,1,0.6014716153105806,1.0
2024-07-02,NSE:UJJIVANSFB-EQ,13,2024-06-27,43.78,11236,6761.451760000009,30.185004868549186,0.0296500573293693,0.035436924884161,1.6483074710983685,0.9365079365079364,-0.0040742577808161,-1,-0.0041777077991888,0.0
2020-09-08,NSE:UNIONBANK-EQ,2,2020-08-31,30.2,1441,-2133.449391071431,45.61403508771929,0.0177542857240611,0.0320482497634815,1.7122281838805793,0.7063492063492064,-0.2676670733545119,-1,0.5523273971412588,0.0
2022-05-09,NSE:UNIONBANK-EQ,5,2022-05-04,37.35,6630,-12347.108196428559,11.392405063291122,0.0193596691718951,0.0326066169439663,0.8337577887075128,0.2817460317460317,-0.0023611594531803,-1,0.0052837659376611,0.0
2025-01-27,NSE:VIPIND-EQ,1,2025-01-22,393.7,208,-5291.531885714282,17.00955180014691,0.0241615674805765,0.0424543706230269,1.31524093084744,0.6309523809523809,-0.0860198458085449,-1,0.104083870487869,0.0
2021-04-29,NSE:VSTIND-EQ,1,2021-04-27,300.84,482,-4898.619364285723,51.35735439289236,0.0123004689955191,0.0218768400858548,1.6907675194660734,0.6111111111111112,-0.0244834603897325,-1,0.4552172946505948,0.0
2019-05-03,NSE:ZEEL-EQ,1,2019-04-30,432.6,105,-2148.1931250000007,62.45572609208976,0.0218306578632172,0.0308929397001518,1.2307849358031748,0.8531746031746031,-0.0758556834327499,-1,0.8838486919485095,1.0
2025-02-11,NSE:ZEEL-EQ,2,2025-01-27,108.54,6002,-50818.6874892857,27.345438824038084,0.0321249132176855,0.0513898760167416,1.4482697135122309,0.6587301587301587,-0.1606758130597282,-1,-0.1386303811676773,0.0
2019-06-24,NSE:ZYDUSLIFE-EQ,1,2019-06-06,245.7,265,-4322.616589285714,41.48936170212766,0.0257341002305944,0.0436362579219722,0.5976120586485911,0.8611111111111112,-0.1854847715794312,-1,0.24896208326674,1.0
